id,energy
7746,-66.69520210922246
7473,-74.29394327686379
7183,-65.55091831494853
7364,-97.14901215400582
7295,-85.80210827852237
7304,-69.76756991175277
6626,-64.0979223101925
7833,-97.22818788400556
7597,-97.19950173400561
7766,-89.972386443595
7830,-74.90818839468288
7246,-89.90196529483521
7599,-82.9068777055046
6612,-85.88183004925214
7260,-84.42094974534434
7842,-83.77725045409444
7715,-90.01371974475512
6651,-75.75756273909415
7262,-89.88034362015522
7605,-79.8761065213229
7591,-72.81546602962065
7979,-57.66074986004127
6769,-85.27691514376188
8195,-83.94640258431434
8192,-67.78931766040206
7052,-90.6558996696147
8198,-90.958207006005
7635,-78.4001465956044
7024,-82.5948876432845
6901,-97.15950535400577
7345,-81.45237878639418
7243,-83.52597675722446
6998,-73.50591553124012
6794,-83.49666704202446
7567,-73.85912103109379
6884,-70.44190465346328
7606,-60.60826887220037
7760,-89.66089096556512
6915,-74.78112335294428
6608,-86.17482381164365
6788,-89.9580139570251
7164,-63.111161590982746
6658,-68.65287701027323
6938,-90.69371533772484
7289,-76.06945512803358
7794,-78.79627175179301
6917,-90.98591798600502
6833,-72.36733442207291
6677,-79.04582597248314
7122,-74.05411314396301
6637,-65.20804997761041
7497,-97.17185950400574
7282,-69.73528722621342
7449,-87.99683048523256
7029,-97.15511177400583
6663,-68.48922861083327
7374,-75.54231008693424
7770,-72.07760669918342
7699,-74.24678732764345
8147,-90.65731294802495
8185,-74.96281203453414
8219,-85.88593664890304
6966,-75.4815831920941
7003,-89.73924875205499
7190,-74.31815135089398
7425,-82.82712819534453
6920,-88.0796396948033
7315,-70.94892386752208
8207,-70.30807638882348
7280,-86.29423577783226
7529,-97.1555104740055
7690,-90.25955877986519
7265,-89.56930463964498
7464,-76.23901541140307
7416,-89.72963989891505
7566,-86.78055440006183
8156,-76.8997395064936
7527,-79.30127044767458
7732,-75.43365033058362
7328,-70.92257631587258
8117,-74.931468989644
6789,-79.68617658554446
6629,-82.15002839078377
8189,-74.79602034511294
7872,-70.16880515605303
7186,-74.37207704677344
7314,-76.57834478243238
7912,-72.08223299549344
7633,-73.01345279169368
7607,-70.86010246293299
7825,-88.61493711380359
7503,-77.22961776734337
6904,-69.56849100956272
7330,-76.68468142520365
6838,-88.02424161990326
8122,-89.6751944623452
7358,-59.70325306636176
7397,-78.35831853892414
7518,-89.63789478354367
7864,-75.46578126814391
7662,-74.8562783246236
8032,-74.8689930360638
7907,-71.74096327730345
7640,-59.008152478391615
7075,-89.69736241220409
7028,-67.791485780022
7834,-72.5302798974134
7551,-77.46970270895176
7759,-89.65802120453507
7818,-84.3735406211844
7866,-53.00286932963993
6702,-70.78630646949368
8151,-91.08285508600498
8055,-63.264971318682754
6887,-61.78117518933307
7993,-81.01139323900453
7253,-84.64933964800424
7977,-73.35187204160357
6631,-72.27668451962296
6892,-78.33355870718277
7844,-103.35071603200667
7719,-82.07552604701434
6961,-77.4264412921939
7257,-73.65095426927368
8138,-63.579164319502596
7769,-67.0096827354329
7675,-76.530979672534
7000,-89.73684681902428
8202,-70.4627582667423
7840,-97.19592140400556
7411,-86.0973576501521
8162,-89.7522180950452
7456,-67.59981293930164
7061,-103.35492623200666
7352,-67.52722582792191
6745,-73.60631093545375
6682,-50.28581229508123
7799,-76.25072329670344
6700,-76.74341776216252
7104,-61.16672781426008
7346,-89.9302522687851
6933,-77.14243614706204
7873,-56.66660103638177
7871,-90.0719977777342
7495,-103.31440811200667
7210,-79.90733800370407
7947,-90.9176322383247
7723,-90.19264851621516
7273,-70.53235897146271
7357,-73.85757605959239
7850,-82.99662820311428
7455,-48.51513544157094
8026,-89.69962817848493
8125,-59.88763634201126
7460,-64.21544015869216
7703,-97.22186955400568
7140,-86.08501015196117
7931,-54.22485299632999
7155,-74.15076067166342
6862,-65.47288170617261
6882,-90.62207373948476
7587,-80.73468915661454
7487,-80.67984861869458
7161,-89.81938234899525
8188,-72.38944769032332
7017,-85.56169004874147
7382,-83.81566514388435
8161,-84.50624586667409
7928,-79.70463105555423
7250,-90.25785218205517
8205,-90.09521141694519
6667,-90.80397634759494
6708,-73.16802449616371
7149,-89.96583031694502
7125,-69.27158176804286
6624,-89.91444441745513
6764,-73.90739969813251
8103,-97.72746550400558
6944,-72.7250666207432
7502,-68.67083036319356
6994,-86.77258639537266
6777,-66.23574971777127
7067,-90.91839427154491
7531,-51.95571268120102
7694,-87.75346603979226
7043,-69.77891801458298
7686,-76.35121444479223
7778,-67.63458898874194
7049,-73.0309554845618
7744,-68.27873200761267
6866,-90.98957324600514
7156,-55.86587246180098
7366,-88.49111960706392
7617,-66.38217347825923
7057,-87.32717890330356
7334,-57.09099197094182
7771,-66.56556950264165
8180,-90.02093960818526
8073,-84.921808034452
7883,-74.27601779313336
7394,-89.57004958286487
7271,-90.13489123161511
7795,-97.31549531400567
6953,-82.7006246798543
7937,-50.86781552152138
8170,-97.2650965840056
7786,-72.55264408286365
7687,-90.00392827475507
7611,-73.66574885526283
7290,-63.19686320279292
6723,-75.02058558354365
7544,-61.85081603525312
6758,-75.20948228630347
7008,-58.301700842580715
7880,-64.00844654217163
7316,-86.27015791722266
7610,-103.25137599200633
7101,-90.36734923059521
7220,-90.08397041889424
7510,-85.64766670603258
7754,-60.67860109319148
7276,-81.23532706741452
7899,-62.52510534531293
7299,-90.93994215600497
7829,-86.28588103783228
8179,-72.09451602777233
7215,-85.30956132822224
7577,-71.16430574547304
7992,-68.48753122502372
7317,-90.14542433468439
7015,-48.30978799483264
8047,-90.89988089497496
8034,-69.17842398444304
7942,-62.25728085105311
7279,-66.63437950865243
7245,-83.58226294032445
7963,-73.48119353005097
7990,-89.76784187097498
7113,-82.70788652546307
7196,-97.17211726400559
8169,-70.50402473167219
7902,-62.511044326413064
7609,-82.19256893665384
6748,-82.06707047139454
8183,-90.68598300991478
6858,-70.42774168996247
7021,-72.76258769787297
8194,-69.3882815289533
7896,-79.58464413289386
7602,-76.01301626615323
7137,-64.85671536888252
7064,-75.42448730830341
6744,-66.52962700738205
7367,-97.21886454400574
6824,-63.76336909839245
6816,-57.823303171571254
7430,-69.04211221998324
6606,-75.67297431823204
7841,-89.69656838037503
8171,-73.569273272182
8238,-90.60180824901468
8049,-83.35220174488423
7309,-71.17744029979363
6869,-85.66204400693233
8031,-59.464008124901035
6730,-69.50648736955296
7119,-90.75433291206467
6911,-74.37068916223156
7526,-74.94227936588409
7312,-77.51345310889356
8139,-80.02008320506448
7593,-90.0765472803752
8176,-91.03687084600513
6942,-68.68748419216352
6770,-81.1115218622837
7924,-90.18790111750431
7740,-78.51863435025417
6847,-97.19498265400573
7782,-61.333996460443124
7381,-90.25023815913522
6676,-60.2002107133201
6864,-64.24729727138096
7072,-97.17743105400567
7333,-71.36225921093262
7888,-75.18270095849381
7288,-83.31223993499454
7677,-62.775968835362825
7950,-89.37765231323394
6650,-43.0165008541809
7139,-84.49608875929432
7667,-89.88567628088516
7765,-97.24745146400578
7704,-86.4697708277513
6760,-97.1347619740058
8129,-80.01542900188302
7761,-82.40337821234445
7560,-89.8877028793242
6968,-90.65845957699486
7080,-69.32049083951283
7145,-73.2915248656637
7804,-70.34828332145261
7141,-80.79233315298399
7222,-97.28576260400565
7292,-66.38016118835161
6759,-56.119610347950676
6661,-76.02070755836337
7422,-48.601532179321154
7998,-69.44773345119361
8004,-90.10428783621512
7403,-75.30955090328344
7146,-75.08682950470424
7564,-60.466366489520645
6852,-65.24994285473146
7197,-89.78575468753523
7252,-69.82837397351307
6746,-75.08293624278325
7069,-85.09626093205125
7788,-97.16968237400573
7405,-89.7896737077551
7994,-90.16725239526498
8101,-55.9387121301821
7764,-77.39196971224281
7968,-65.55934507911061
7231,-72.727400798813
7688,-62.12115198148298
6710,-73.61587362574375
6754,-84.31761295817432
7031,-75.4514375218926
6596,-84.50853837916435
7281,-74.82684983591413
8216,-69.39077662122348
6814,-56.308241324421964
7055,-56.17135682897102
8077,-78.44539770248099
7466,-89.03549391130458
6753,-70.02945559433249
7682,-103.30193767200663
7996,-77.87342923743273
7775,-68.9291391564632
7324,-75.2044808004731
6842,-79.14307172928228
7783,-77.71082175870433
7651,-67.11167048531946
7108,-82.00676222998437
7849,-80.58668517189433
7393,-74.49350922289271
7426,-56.673143375942026
6893,-60.66138731544129
7484,-66.37071932128231
7571,-97.20118046400562
7878,-77.70325432854314
7776,-78.42412020195228
7016,-70.69277403537224
6716,-89.85090432151414
6697,-64.21663101192233
7964,-89.8615011716249
6765,-82.53674654005471
6839,-78.97967537790241
7006,-64.31501585045233
8069,-97.32585738400557
7084,-45.674790672290584
6622,-75.28479418426355
6999,-90.61197815064465
8112,-97.28175513400569
7521,-74.83964672958373
7213,-76.90907882370342
7584,-71.5966575591121
7565,-86.96773651597252
7187,-60.6604024705388
8045,-71.75837105098334
7036,-89.86000427380523
7534,-89.61657078110494
7702,-76.46465213821342
7371,-59.75666853831191
8164,-97.14710362400561
7876,-76.81957898276332
7712,-73.12789348500367
7971,-74.28796996706393
7991,-87.112849846152
7549,-76.6170663341336
7412,-83.70263666053442
7058,-103.31125748200643
6776,-80.45933515578454
6617,-76.19849930212314
7908,-66.7659886921888
7079,-83.92980392590417
6955,-87.85876634042378
6876,-76.46088131240376
6741,-89.61156135921493
7658,-90.06121234818515
8096,-82.61174650010462
7062,-97.14917804400574
6981,-66.4228975114316
7623,-77.39365277503315
6717,-90.5543537594447
7790,-78.38839488925444
6670,-60.02791024956124
8177,-71.73863324149333
7636,-46.08571332811138
7009,-76.1413831131533
7255,-77.90259249056345
7755,-74.36113996567306
7475,-97.26944703400576
6694,-66.99563671794022
7751,-81.83892822522448
7046,-71.3167751995917
8143,-73.86578505151378
7102,-73.33092409848346
8095,-85.7448709109627
7741,-76.52759920698207
8199,-76.90994589125341
6680,-72.50273123424354
7236,-77.57947145584356
7431,-65.78281937586233
7040,-75.14494082607358
7875,-56.95101250282092
7223,-70.52031257060277
7643,-75.01821916267359
7453,-71.6403692671334
7123,-84.72428489697423
7163,-75.6213903154125
7959,-68.56262839465333
6660,-97.17444476400561
7274,-66.99065407993247
6811,-78.66577841991344
8018,-73.59377914055332
7706,-75.66214665137336
7929,-90.87059275759495
7666,-69.63562626994295
7360,-89.63295714964497
7470,-72.11078854996217
8075,-97.24701350400572
7341,-78.72871235558239
7736,-85.90861722582176
7532,-82.02291091334423
7779,-55.85359491321183
7237,-97.3104698340057
8201,-80.00753315170311
8159,-80.33600911134427
8094,-68.23165128208201
7657,-83.61912215838449
7124,-70.5165969958234
6635,-90.16055264541448
7116,-84.64427143800414
7545,-84.22875046727441
7476,-83.273969056124
7384,-75.67950210968412
8140,-68.7929093814019
7757,-67.32388517594266
7909,-75.82506849335297
6766,-48.87450162431247
8149,-97.26243714400574
7112,-83.36252003138453
7590,-82.1171987774545
7044,-76.61347863431251
7233,-76.57904209568349
7402,-63.15939226288269
7615,-89.65811706329504
8111,-89.55976605526517
7302,-97.21715094400562
7177,-81.17002323617436
8210,-81.78819114727465
8110,-88.55163624058392
8019,-78.10650323509138
8092,-61.41637137523106
7803,-65.99481635677074
7810,-90.11292512329516
7158,-82.70217304943422
6712,-97.31570143400579
7800,-66.9282036400021
7548,-71.46220763921319
7185,-89.7495796402451
6749,-63.41223268971271
6886,-63.50773710498274
6666,-81.52496975436446
7632,-90.06962576548499
6600,-80.61388474521323
7419,-73.78142318674388
7535,-77.63928815045173
6957,-90.18760081767523
7514,-89.69881889256501
7286,-103.3097495420065
8141,-90.24793639840519
7013,-73.36149404988298
7189,-86.24586172891134
6681,-71.85351013532254
8088,-50.63702446985176
6691,-60.08404104506965
8116,-73.86121834457313
6872,-89.35307168397355
7300,-97.13883274400554
7961,-67.67490174856154
7377,-90.63367745699489
7150,-77.18442774532437
7373,-59.16311122861218
7613,-78.76388922469417
7472,-56.77982737119201
8220,-82.29326160571378
7672,-66.42826890933173
7724,-79.73754990506231
7832,-97.13220146400563
6615,-89.54138339329488
6835,-97.15098790400556
6621,-66.32513129650172
6643,-82.89051265189457
8181,-72.86848112909324
7034,-90.20252241913515
8146,-75.23801356952305
7386,-76.10157246614361
7461,-74.06466827997365
7170,-89.65308124213497
7496,-60.259647881799125
7305,-83.36449154168447
8168,-97.2165211940057
6795,-80.19774159768444
6836,-74.4169350143938
7679,-60.446784921120724
7160,-75.38086527185332
7076,-73.04561886224847
6828,-69.65448400630255
6878,-69.13956821204312
7727,-63.5606148351128
7439,-69.74048321119365
7718,-84.34043338298419
7698,-59.56867465464152
7174,-66.83876554452235
7655,-64.7646635442905
6743,-97.26435953400565
7625,-86.08337204992345
7153,-57.26564634995188
6756,-97.28052770400575
7474,-90.15141725804388
