,id,energy
0,7746,-67.06927940454239
1,7473,-75.08569775140826
2,7183,-67.06927940454239
3,7364,-95.12674361857295
4,7295,-87.11032527170708
5,7304,-71.07748857797532
6,6626,-63.06107023110945
7,7833,-95.12674361857295
8,7597,-95.12674361857295
9,7766,-91.11853444514001
10,7830,-75.08569775140826
11,7246,-91.11853444514001
12,7599,-83.10211609827414
13,6612,-87.11032527170708
14,7260,-83.10211609827414
15,7842,-83.10211609827414
16,7715,-91.11853444514001
17,6651,-79.09390692484119
18,7262,-91.11853444514001
19,7605,-79.09390692484119
20,7591,-75.08569775140826
21,7979,-59.05286105767651
22,6769,-87.11032527170708
23,8195,-83.10211609827414
24,8192,-67.06927940454239
25,7052,-87.11032527170708
26,8198,-87.11032527170708
27,7635,-83.10211609827414
28,7024,-83.10211609827414
29,6901,-95.12674361857295
30,7345,-79.09390692484119
31,7243,-83.10211609827414
32,6998,-75.08569775140826
33,6794,-83.10211609827414
34,7567,-75.08569775140826
35,6884,-71.07748857797532
36,7606,-59.05286105767651
37,7760,-91.11853444514001
38,6915,-79.09390692484119
39,6608,-87.11032527170708
40,6788,-91.11853444514001
41,7164,-63.06107023110945
42,6658,-71.07748857797532
43,6938,-87.11032527170708
44,7289,-79.09390692484119
45,7794,-79.09390692484119
46,6917,-87.11032527170708
47,6833,-75.08569775140826
48,6677,-79.09390692484119
49,7122,-75.08569775140826
50,6637,-67.06927940454239
51,7497,-95.12674361857295
52,7282,-75.08569775140826
53,7449,-87.11032527170708
54,7029,-95.12674361857295
55,6663,-71.07748857797532
56,7374,-79.09390692484119
57,7770,-71.07748857797532
58,7699,-75.08569775140826
59,8147,-87.11032527170708
60,8185,-79.09390692484119
61,8219,-87.11032527170708
62,6966,-79.09390692484119
63,7003,-91.11853444514001
64,7190,-75.08569775140826
65,7425,-83.10211609827414
66,6920,-87.11032527170708
67,7315,-71.07748857797532
68,8207,-75.08569775140826
69,7280,-87.11032527170708
70,7529,-95.12674361857295
71,7690,-91.11853444514001
72,7265,-91.11853444514001
73,7464,-71.07748857797532
74,7416,-91.11853444514001
75,7566,-87.11032527170708
76,8156,-79.09390692484119
77,7527,-83.10211609827414
78,7732,-75.08569775140826
79,7328,-71.07748857797532
80,8117,-79.09390692484119
81,6789,-83.10211609827414
82,6629,-79.09390692484119
83,8189,-71.07748857797532
84,7872,-71.07748857797532
85,7186,-71.07748857797532
86,7314,-79.09390692484119
87,7912,-75.08569775140826
88,7633,-75.08569775140826
89,7607,-71.07748857797532
90,7825,-87.11032527170708
91,7503,-79.09390692484119
92,6904,-71.07748857797532
93,7330,-75.08569775140826
94,6838,-87.11032527170708
95,8122,-91.11853444514001
96,7358,-59.05286105767651
97,7397,-79.09390692484119
98,7518,-87.11032527170708
99,7864,-75.08569775140826
100,7662,-75.08569775140826
101,8032,-75.08569775140826
102,7907,-75.08569775140826
103,7640,-59.05286105767651
104,7075,-87.11032527170708
105,7028,-67.06927940454239
106,7834,-75.08569775140826
107,7551,-79.09390692484119
108,7759,-91.11853444514001
109,7818,-83.10211609827414
110,7866,-51.03644271081063
111,6702,-75.08569775140826
112,8151,-87.11032527170708
113,8055,-63.06107023110945
114,6887,-63.06107023110945
115,7993,-83.10211609827414
116,7253,-79.09390692484119
117,7977,-75.08569775140826
118,6631,-71.07748857797532
119,6892,-79.09390692484119
120,7844,-103.14316196543884
121,7719,-83.10211609827414
122,6961,-79.09390692484119
123,7257,-75.08569775140826
124,8138,-63.06107023110945
125,7769,-67.06927940454239
126,7675,-79.09390692484119
127,7000,-87.11032527170708
128,8202,-71.07748857797532
129,7840,-95.12674361857295
130,7411,-87.11032527170708
131,8162,-91.11853444514001
132,7456,-67.06927940454239
133,7061,-103.14316196543884
134,7352,-67.06927940454239
135,6745,-75.08569775140826
136,6682,-47.028233537377695
137,7799,-79.09390692484119
138,6700,-79.09390692484119
139,7104,-59.05286105767651
140,7346,-91.11853444514001
141,6933,-79.09390692484119
142,7873,-55.04465188424357
143,7871,-87.11032527170708
144,7495,-103.14316196543884
145,7210,-79.09390692484119
146,7947,-87.11032527170708
147,7723,-91.11853444514001
148,7273,-71.07748857797532
149,7357,-75.08569775140826
150,7850,-83.10211609827414
151,7455,-47.028233537377695
152,8026,-91.11853444514001
153,8125,-59.05286105767651
154,7460,-67.06927940454239
155,7703,-95.12674361857295
156,7140,-87.11032527170708
157,7931,-51.03644271081063
158,7155,-71.07748857797532
159,6862,-63.06107023110945
160,6882,-87.11032527170708
161,7587,-83.10211609827414
162,7487,-83.10211609827414
163,7161,-91.11853444514001
164,8188,-75.08569775140826
165,7017,-87.11032527170708
166,7382,-83.10211609827414
167,8161,-79.09390692484119
168,7928,-83.10211609827414
169,7250,-91.11853444514001
170,8205,-91.11853444514001
171,6667,-87.11032527170708
172,6708,-75.08569775140826
173,7149,-91.11853444514001
174,7125,-67.06927940454239
175,6624,-91.11853444514001
176,6764,-75.08569775140826
177,8103,-95.12674361857295
178,6944,-75.08569775140826
179,7502,-71.07748857797532
180,6994,-87.11032527170708
181,6777,-67.06927940454239
182,7067,-91.11853444514001
183,7531,-51.03644271081063
184,7694,-87.11032527170708
185,7043,-71.07748857797532
186,7686,-79.09390692484119
187,7778,-67.06927940454239
188,7049,-75.08569775140826
189,7744,-67.06927940454239
190,6866,-87.11032527170708
191,7156,-55.04465188424357
192,7366,-87.11032527170708
193,7617,-67.06927940454239
194,7057,-87.11032527170708
195,7334,-55.04465188424357
196,7771,-67.06927940454239
197,8180,-91.11853444514001
198,8073,-87.11032527170708
199,7883,-75.08569775140826
200,7394,-91.11853444514001
201,7271,-91.11853444514001
202,7795,-95.12674361857295
203,6953,-83.10211609827414
204,7937,-51.03644271081063
205,8170,-95.12674361857295
206,7786,-75.08569775140826
207,7687,-91.11853444514001
208,7611,-75.08569775140826
209,7290,-63.06107023110945
210,6723,-75.08569775140826
211,7544,-63.06107023110945
212,6758,-75.08569775140826
213,7008,-59.05286105767651
214,7880,-67.06927940454239
215,7316,-87.11032527170708
216,7610,-103.14316196543884
217,7101,-91.11853444514001
218,7220,-87.11032527170708
219,7510,-87.11032527170708
220,7754,-59.05286105767651
221,7276,-83.10211609827414
222,7899,-63.06107023110945
223,7299,-87.11032527170708
224,7829,-87.11032527170708
225,8179,-75.08569775140826
226,7215,-87.11032527170708
227,7577,-71.07748857797532
228,7992,-71.07748857797532
229,7317,-87.11032527170708
230,7015,-55.04465188424357
231,8047,-87.11032527170708
232,8034,-71.07748857797532
233,7942,-63.06107023110945
234,7279,-67.06927940454239
235,7245,-83.10211609827414
236,7963,-75.08569775140826
237,7990,-91.11853444514001
238,7113,-79.09390692484119
239,7196,-95.12674361857295
240,8169,-71.07748857797532
241,7902,-67.06927940454239
242,7609,-79.09390692484119
243,6748,-83.10211609827414
244,8183,-87.11032527170708
245,6858,-71.07748857797532
246,7021,-75.08569775140826
247,8194,-71.07748857797532
248,7896,-79.09390692484119
249,7602,-79.09390692484119
