id,energy
7746,-62.99629
7473,-74.36253
7183,-66.62359
7364,-97.13977
7295,-83.40097
7304,-69.31924
6626,-67.73895
7833,-97.566826
7597,-97.6764
7766,-90.380844
7830,-74.970634
7246,-90.37281
7599,-83.99109
6612,-83.24609
7260,-84.96158
7842,-84.20443
7715,-90.177986
6651,-74.281815
7262,-90.30941
7605,-74.24268
7591,-75.91389
7979,-61.65868
6769,-83.85121
8195,-83.84576
8192,-67.04557
7052,-90.245605
8198,-90.94671
7635,-75.686745
7024,-75.411095
6901,-97.46809
7345,-84.96716
7243,-84.968796
6998,-78.625374
6794,-83.16956
7567,-76.92037
6884,-71.07451
7606,-60.930515
7760,-90.285675
6915,-74.5596
6608,-83.43422
6788,-90.373055
7164,-63.249184
6658,-68.67678
6938,-90.831154
7289,-74.57098
7794,-76.70559
6917,-90.396255
6833,-69.59376
6677,-76.94365
7122,-74.73973
6637,-63.759827
7497,-96.851456
7282,-69.07102
7449,-91.16905
7029,-96.970695
6663,-68.971176
7374,-74.67628
7770,-78.02286
7699,-76.69239
8147,-91.97698
8185,-74.428734
8219,-82.544075
6966,-74.42024
7003,-90.21792
7190,-77.354385
7425,-85.045586
6920,-83.32235
7315,-68.80049
8207,-69.72258
7280,-83.90491
7529,-97.23622
7690,-90.57926
7265,-90.169525
7464,-70.02789
7416,-90.35622
7566,-83.07352
8156,-76.32721
7527,-75.527824
7732,-78.65046
7328,-69.983826
8117,-74.76068
6789,-83.63932
6629,-76.08465
8189,-68.086876
7872,-70.02233
7186,-70.04309
7314,-73.95549
7912,-77.22931
7633,-77.309265
7607,-68.92331
7825,-90.443565
7503,-76.71274
6904,-69.06183
7330,-68.21125
6838,-89.89405
8122,-90.11539
7358,-57.33074
7397,-76.09916
7518,-91.80927
7864,-74.55989
7662,-76.96337
8032,-74.54023
7907,-69.29641
7640,-56.543358
7075,-92.40228
7028,-68.46862
7834,-78.682846
7551,-83.87118
7759,-90.61158
7818,-84.64726
